Variant_ID	Gene_ID	Drug_ID	Outcome_Label	Functional_Impact	Evidence_Count	_stratify
rs10065756	SPARC	fluorouracil	['No Association']	unknown	1	No Association
rs10065756	SPARC	gemcitabine	['No Association']	unknown	1	No Association
rs1006737	CACNA1C	citalopram	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs10068980	GABRA1	carbamazepine	['No Association']	unknown	1	No Association
rs10068980	GABRA1	gabapentin	['No Association']	unknown	1	No Association
rs10068980	GABRA1	lamotrigine	['No Association']	unknown	1	No Association
rs10068980	GABRA1	oxcarbazepine	['No Association']	unknown	1	No Association
rs10068980	GABRA1	phenytoin	['No Association']	unknown	1	No Association
rs10068980	GABRA1	topiramate	['No Association']	unknown	1	No Association
rs10068980	GABRA1	valproic acid	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
rs10070381	unknown	vancomycin	['No Association']	unknown	1	No Association
rs10072026	DHFR, MSH3	methotrexate	['No Association']	unknown	1	No Association
rs10085144	unknown	vancomycin	['No Association']	unknown	1	No Association
rs1008805	CYP19A1	anastrozole	['No Association', 'Association: General']	unknown	2	Association: General_No Association
rs1008805	CYP19A1	hdl cholesterol	['Association: General']	unknown	1	Association: General
rs1008899	NEDD4L	atenolol	['No Association']	unknown	1	No Association
rs1008899	NEDD4L	hydrochlorothiazide	['No Association']	unknown	2	No Association
rs10090884	GATA4	warfarin	['No Association']	unknown	1	No Association
rs10102851	ANGPT2	bevacizumab	['No Association']	unknown	1	No Association
rs10105409	GATA4	ethanol	['No Association']	unknown	1	No Association
rs10106	FPGS	methotrexate	['Toxicity: Reduced Risk', 'Toxicity: High Risk', 'No Association']	unknown	5	No Association_Toxicity: High Risk_Toxicity: Reduced Risk
rs10108210	unknown	tocilizumab	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1010978	SLC25A14	antipsychotics	['No Association']	unknown	1	No Association
rs10111937	OPRK1	cocaine	['No Association']	unknown	1	No Association
rs10111937	OPRK1	opioids	['No Association']	unknown	1	No Association
rs1011219	unknown	corticosteroids	['No Association']	unknown	1	No Association
rs10112596	GATA4	ethanol	['No Association']	unknown	1	No Association
rs1011313	DTNBP1	aripiprazole	['No Association']	unknown	1	No Association
rs1011784	MIR23B	acetaminophen / tramadol	['Toxicity: High Risk', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_Toxicity: High Risk
rs10118746	KCNT1	antiepileptics	['No Association']	unknown	1	No Association
rs1012053	DGKH	lithium	['No Association']	unknown	1	No Association
rs10120688	CDKN2B-AS1	platinum compounds	['No Association']	unknown	1	No Association
rs10121600	GRIN3A	nicotine	['Association: General']	unknown	1	Association: General
rs1012335	IFNAR1	glatiramer acetate	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs10123866	INVS	duloxetine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10124893	TEX10	duloxetine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1012650	unknown	antipsychotics	['No Association']	unknown	1	No Association
rs1013001	ABCC13	drugs for treatment of tuberculosis	['No Association']	unknown	1	No Association
rs10132552	MEG3	platinum compounds	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs10132552	MEG3	radiotherapy	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs1013940	SLC5A7	vincristine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs10140457	ESR2	letrozole	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs10144771	SERPINA6	daunorubicin	['No Association']	unknown	1	No Association
rs10144771	SERPINA6	doxorubicin	['No Association']	unknown	1	No Association
rs10148269	ESR2	anastrozole	['No Association']	unknown	1	No Association
rs10148269	ESR2	letrozole	['No Association']	unknown	1	No Association
rs10157410	PLA2G4A	atenolol	['Association: General']	unknown	1	Association: General
rs10161126	MVK	alendronate	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10166942	TRPM8	botulinum toxin type a	['No Association']	unknown	1	No Association
rs10167228	SCN1A	antiepileptics	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10167228	SCN1A	valproic acid	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs10170310	SPOPL	olanzapine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1017733	EREG	cetuximab	['No Association']	unknown	1	No Association
rs1017733	EREG	panitumumab	['No Association']	unknown	1	No Association
rs1017860	NFATC1	cyclosporine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1017860	NFATC1	methotrexate	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10187694	UGT1A10	mycophenolic acid	['No Association']	unknown	1	No Association
rs10188577	SCN1A	antiepileptics	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10191107	TACR1	opioids	['No Association']	unknown	1	No Association
rs10192566	LPIN1	rosiglitazone	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
rs10193126	TRIB2	allopurinol	['No Association']	unknown	1	No Association
rs1019358	NBAS	lithium	['No Association']	unknown	1	No Association
rs1019385	GRIN2B	ketamine	['No Association']	unknown	1	No Association
rs1019385	GRIN2B	valproic acid	['PK: Poor Metabolizer']	unknown	2	PK: Poor Metabolizer
rs10193895	unknown	clozapine	['No Association']	unknown	1	No Association
rs10197559	ATIC	methotrexate	['No Association']	unknown	1	No Association
rs10205923	IRS1	aspirin	['No Association']	unknown	1	No Association
rs10205923	IRS1	clopidogrel	['No Association']	unknown	1	No Association
rs10209881	GALNT14	cisplatin	['Efficacy: Altered']	unknown	1	Efficacy: Altered
rs10209881	GALNT14	fluorouracil	['Efficacy: Altered']	unknown	1	Efficacy: Altered
rs10209881	GALNT14	mitoxantrone	['Efficacy: Altered']	unknown	1	Efficacy: Altered
rs10210302	ATG16L1	adalimumab	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10211	CYP3A7	cyclosporine	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
rs10211	CYP3A7	tacrolimus	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
rs10211524	SLC1A4	antipsychotics	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs10213440	PPARGC1A	metformin	['No Association']	unknown	1	No Association
rs10214163	SV2C	olanzapine	['No Association']	unknown	1	No Association
rs10214163	SV2C	quetiapine	['No Association']	unknown	1	No Association
rs1021737	CTH	busulfan	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs1021737	CTH	cyclophosphamide	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs10224002	PRKAG2	hydrochlorothiazide	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1022563	PDYN	opioids	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs10226865	GLCCI1	corticosteroids	['No Association']	unknown	1	No Association
rs10228436	EGFR	imatinib	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs10229583	PAX4	repaglinide	['No Association']	unknown	1	No Association
rs10229583	PAX4	rosiglitazone	['No Association']	unknown	1	No Association
rs10229643	GLCCI1	corticosteroids	['No Association']	unknown	1	No Association
rs10234411	ABCB1	carbamazepine	['No Association']	unknown	1	No Association
rs10234709	SLC29A4	metformin	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1023574	HTR2C	risperidone	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10239977	POR	warfarin	['No Association']	unknown	1	No Association
rs10242595	IL6	duloxetine	['No Association']	unknown	1	No Association
rs1024323	GRK4	atenolol	['Efficacy: Poor Response', 'No Association']	unknown	2	Efficacy: Poor Response_No Association
rs1024323	GRK4	metoprolol	['No Association', 'Efficacy: Poor Response']	unknown	2	Efficacy: Poor Response_No Association
rs1024323	GRK4	verapamil	['No Association']	unknown	1	No Association
rs10243846	GLCCI1	corticosteroids	['No Association']	unknown	1	No Association
rs10244329	LEP	risperidone	['No Association']	unknown	1	No Association
rs1024611	CCL2	cisplatin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1024611	CCL2	docetaxel	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1024611	CCL2	fluorouracil	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs10248420	ABCB1	amitriptyline	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10248420	ABCB1	citalopram	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10248420	ABCB1	clozapine	['Efficacy: Poor Response', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_Efficacy: Poor Response
rs10248420	ABCB1	olanzapine	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs10248420	ABCB1	paroxetine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10248420	ABCB1	venlafaxine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1024905	unknown	selective serotonin (5ht1) agonists	['No Association']	unknown	1	No Association
rs10253260	GLCCI1	corticosteroids	['No Association']	unknown	1	No Association
rs10255565	unknown	pravastatin	['No Association']	unknown	1	No Association
rs10257285	GLCCI1	corticosteroids	['No Association']	unknown	1	No Association
rs10258429	EGFR	imatinib	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs10264272	CYP3A5	ambrisentan	['No Association']	unknown	1	No Association
rs10264272	CYP3A5	aripiprazole	['No Association']	unknown	1	No Association
rs10264272	CYP3A5	atorvastatin	['No Association']	unknown	1	No Association
rs10264272	CYP3A5	cyclosporine	['No Association']	unknown	1	No Association
rs10264272	CYP3A5	donepezil	['No Association']	unknown	1	No Association
rs10264272	CYP3A5	efavirenz	['No Association']	unknown	1	No Association
rs10264272	CYP3A5	lumefantrine	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
rs10264272	CYP3A5	olanzapine	['No Association']	unknown	1	No Association
rs10264272	CYP3A5	tacrolimus	['PK: Poor Metabolizer', 'No Association']	unknown	2	No Association_PK: Poor Metabolizer
rs10264272	CYP3A5, ZSCAN25	lumefantrine	['No Association']	unknown	1	No Association
rs10264990	ABCB1	methotrexate	['No Association']	unknown	1	No Association
rs10267099	ABCB1	atenolol	['Association: General']	unknown	1	Association: General
rs10267099	ABCB1	methotrexate	['No Association']	unknown	1	No Association
rs10276036	ABCB1	cisplatin	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10276036	ABCB1	cyclophosphamide	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
rs10276036	ABCB1	doxorubicin	['No Association', 'Efficacy: High Response']	unknown	3	Efficacy: High Response_No Association
rs10276036	ABCB1	methotrexate	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
rs10276036	ABCB1	nevirapine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs10276036	ABCB1	vincristine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10279545	COL26A1	aspirin	['No Association']	unknown	1	No Association
rs10280101	ABCB1	amitriptyline	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10280101	ABCB1	citalopram	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10280101	ABCB1	olanzapine	['No Association']	unknown	1	No Association
rs10280101	ABCB1	paroxetine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10280101	ABCB1	venlafaxine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10280623	ABCB1	methotrexate	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1029359343	CYP2C9	phenytoin	['No Association']	unknown	1	No Association
rs1029489	IL4R	pitrakinra	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs10305420	GLP1R	albiglutide	['No Association']	unknown	1	No Association
rs10305420	GLP1R	dulaglutide	['No Association']	unknown	2	No Association
rs10305420	GLP1R	exenatide	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs10305420	GLP1R	glp-1 receptor agonists	['No Association']	unknown	1	No Association
rs10305420	GLP1R	liraglutide	['Efficacy: Poor Response', 'Efficacy: High Response', 'No Association']	unknown	3	Efficacy: High Response_Efficacy: Poor Response_No Association
rs10305420	GLP1R	semaglutide	['No Association']	unknown	1	No Association
rs10305420	GLP1R	sitagliptin	['No Association']	unknown	1	No Association
rs10305420	GLP1R	vildagliptin	['No Association']	unknown	1	No Association
rs10306114	PTGS1	aspirin	['Toxicity: High Risk', 'Efficacy: High Response']	unknown	3	Efficacy: High Response_Toxicity: High Risk
rs10306114	PTGS1	clopidogrel	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs10306114	PTGS1	latanoprost	['No Association']	unknown	1	No Association
rs10306135	PTGS1	antiinflammatory agents	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs10306135	PTGS1	ketoprofen	['No Association']	unknown	3	No Association
rs10306135	PTGS1	non-steroids	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs1034936	CACNA1C	ethanol	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs10380	MTRR	capecitabine	['No Association']	unknown	1	No Association
rs10380	MTRR	irinotecan	['No Association']	unknown	1	No Association
rs1038376	CYP2B6	methadone	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs10401969	SUGP1	ethanol	['No Association']	unknown	1	No Association
rs10405238	ZNF568	opioids	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs10405681	PIP5K1C	ethanol	['No Association']	unknown	1	No Association
rs10413396	unknown	fentanyl	['Efficacy: Altered']	unknown	1	Efficacy: Altered
rs10413396	unknown	morphine	['Efficacy: Altered']	unknown	1	Efficacy: Altered
rs10413396	unknown	opioids	['Efficacy: Altered']	unknown	1	Efficacy: Altered
rs10413396	unknown	oxycodone	['Efficacy: Altered']	unknown	1	Efficacy: Altered
rs10413455	ZNF134	methylphenidate	['No Association']	unknown	1	No Association
rs10416717	CACNA1A	antiepileptics	['No Association']	unknown	1	No Association
rs1041981	LTA	etanercept	['No Association']	unknown	1	No Association
rs1041981	LTA	rituximab	['No Association']	unknown	1	No Association
rs1041983	NAT2	drugs for treatment of tuberculosis	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1041983	NAT2	ethambutol	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs1041983	NAT2	isoniazid	['PK: Rapid Metabolizer', 'Toxicity: High Risk']	unknown	4	PK: Rapid Metabolizer_Toxicity: High Risk
rs1041983	NAT2	isoniazid / pyrazinamide / rifampin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1041983	NAT2	phenytoin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1041983	NAT2	pyrazinamide	['PK: Rapid Metabolizer', 'Toxicity: High Risk']	unknown	2	PK: Rapid Metabolizer_Toxicity: High Risk
rs1041983	NAT2	rifampin	['PK: Rapid Metabolizer', 'Toxicity: High Risk']	unknown	2	PK: Rapid Metabolizer_Toxicity: High Risk
rs1041983	NAT2	sulfamethoxazole / trimethoprim	['No Association']	unknown	1	No Association
rs10419980	PIP5K1C	ethanol	['No Association']	unknown	1	No Association
rs10420097	ZNF211	methylphenidate	['No Association']	unknown	1	No Association
rs1042028	SULT1A1	abt-751	['No Association']	sulfation of	1	No Association
rs1042028	SULT1A1	acetaminophen	['No Association', 'Efficacy: High Response']	sulfation of	2	Efficacy: High Response_No Association
rs1042028	SULT1A1	conjugated estrogens	['Toxicity: High Risk']	sulfation of	1	Toxicity: High Risk
rs1042028	SULT1A1	tamoxifen	['Efficacy: Poor Response', 'No Association']	sulfation of	4	Efficacy: Poor Response_No Association
rs1042034	APOB	warfarin	['No Association']	unknown	1	No Association
rs1042098	SLC6A3	heroin	['No Association']	unknown	3	No Association
rs1042098	SLC6A3	methadone	['No Association']	unknown	1	No Association
rs1042114	OPRD1	buprenorphine	['No Association']	unknown	1	No Association
rs1042114	OPRD1	cocaine	['No Association']	unknown	1	No Association
rs1042114	OPRD1	heroin	['No Association']	unknown	1	No Association
rs1042114	OPRD1	methadone	['No Association']	unknown	1	No Association
rs1042114	OPRD1	naltrexone	['No Association']	unknown	1	No Association
rs1042114	OPRD1	opioids	['No Association']	unknown	2	No Association
rs1042136	HLA-DPB1	aspirin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1042151	HLA-DPB1	aspirin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1042173	SLC6A4	morphine	['Dosage: Lower Requirement']	unknown	1	Dosage: Lower Requirement
rs1042173	SLC6A4	ondansetron	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1042192	CYP2C18	clopidogrel	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1042389	CYP2B6	efavirenz	['PK: Poor Metabolizer', 'No Association']	unknown	3	No Association_PK: Poor Metabolizer
rs1042389	CYP2B6	non-nucleoside reverse transcriptase inhibitors	['No Association']	unknown	1	No Association
rs10423928	GIPR	olanzapine	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs10423928	GIPR	sitagliptin	['No Association']	unknown	2	No Association
rs10423928	GIPR	vildagliptin	['No Association']	unknown	2	No Association
rs1042482	DPYD	irinotecan	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1042522	TP53	capecitabine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1042522	TP53	carboplatin	['No Association']	unknown	1	No Association
rs1042522	TP53	cisplatin	['Efficacy: Poor Response', 'Toxicity: High Risk', 'No Association', 'Efficacy: High Response']	unknown	7	Efficacy: High Response_Efficacy: Poor Response_No Association_Toxicity: High Risk
rs1042522	TP53	cyclophosphamide	['No Association', 'Toxicity: High Risk']	unknown	5	No Association_Toxicity: High Risk
rs1042522	TP53	docetaxel	['No Association']	unknown	2	No Association
rs1042522	TP53	doxorubicin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1042522	TP53	fluorouracil	['Efficacy: Poor Response', 'Toxicity: High Risk']	unknown	3	Efficacy: Poor Response_Toxicity: High Risk
rs1042522	TP53	levonorgestrel	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1042522	TP53	oxaliplatin	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1042522	TP53	paclitaxel	['Efficacy: Poor Response', 'No Association']	unknown	5	Efficacy: Poor Response_No Association
rs1042522	TP53	radiotherapy	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1042580	THBD	warfarin	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs1042597	UGT1A8	abt-751	['No Association']	unknown	1	No Association
rs1042597	UGT1A8	azathioprine	['No Association']	unknown	1	No Association
rs1042597	UGT1A8	cyclosporine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1042597	UGT1A8	mycophenolate mofetil	['No Association', 'Toxicity: High Risk']	unknown	3	No Association_Toxicity: High Risk
rs1042597	UGT1A8	mycophenolic acid	['No Association']	unknown	2	No Association
rs1042597	UGT1A8	raloxifene	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1042597	UGT1A8	sirolimus	['No Association']	unknown	1	No Association
rs1042597	UGT1A8	tacrolimus	['No Association']	unknown	1	No Association
rs1042605	UGT1A8	abt-751	['No Association']	unknown	1	No Association
rs1042636	CASR	cinacalcet	['No Association']	unknown	1	No Association
rs10426377	SULT2B1	anthracyclines and related substances	['No Association']	unknown	1	No Association
rs10426377	SULT2B1	daunorubicin	['No Association']	unknown	1	No Association
rs10426377	SULT2B1	doxorubicin	['No Association']	unknown	1	No Association
rs1042640	UGT1A	acetaminophen	['Toxicity: Reduced Risk']	activity of	1	Toxicity: Reduced Risk
rs1042640	UGT1A1	atazanavir	['Association: General']	unknown	1	Association: General
rs1042640	UGT1A1	ritonavir	['Association: General']	unknown	1	Association: General
rs10426628	SULT2B1	daunorubicin	['No Association']	unknown	1	No Association
rs10426628	SULT2B1	doxorubicin	['No Association']	unknown	1	No Association
rs1042711	ADRB2	atenolol	['No Association']	unknown	1	No Association
