238	238	NC_000009.12	N	snv	9:96023994	intron_variant,non_coding_transcript_variant,genic_downstream_transcript_variant	ERCC6L2,LOC105376159
1613662	1613662	NC_000019.10	N	snv	19:55025227	benign	missense_variant,intron_variant,coding_sequence_variant	GP6,GP6-AS1
1615111	1615111
1621378	1621378	NC_000011.10	H	snv	11:75193317	coding_sequence_variant,missense_variant	SLCO2B1
1643650	1643650	NC_000005.10	Y	snv	5:80644324	intron_variant	DHFR
1650697	1650697	NC_000005.10	N	snv	5:80654962	benign,uncertain-significance	non_coding_transcript_variant,missense_variant,5_prime_UTR_variant,coding_sequence_variant	DHFR,MSH3
1650723	1650723	NC_000005.10	N	snv	5:80626211	downstream_transcript_variant,500B_downstream_variant	DHFR
1663330	1663330	NC_000014.9	N	snv	14:65976778
1663332	1663332	NC_000014.9	N	snv	14:65977626
1678387	1678387	NC_000013.11	H	snv	13:95065652	genic_downstream_transcript_variant,intron_variant	ABCC4
1690924	1690924	NC_000012.12	N	snv	12:68811541	intron_variant,genic_upstream_transcript_variant	MDM2
1703794	1703794	NC_000015.10	N	snv	15:99069944	genic_downstream_transcript_variant,intron_variant	SYNM-AS1
1705772	1705772	NC_000012.12	N	snv	12:34021821	2KB_upstream_variant,upstream_transcript_variant	ALG10
1709083	1709083	NC_000019.10	N	snv	19:41095991	3_prime_UTR_variant	CYP2A13
1718125	1718125	NC_000012.12	Y	snv	12:121155216	intron_variant,genic_downstream_transcript_variant	P2RX7,LOC105370032
1719247	1719247	NC_000015.10	B	snv	15:45328787
1736557	1736557	NC_000001.11	V	snv	1:171110939	benign	coding_sequence_variant,missense_variant	FMO3
1741981	1741981	NC_000001.11	H	snv	1:32290838	upstream_transcript_variant,2KB_upstream_variant	HDAC1
1751034	1751034	NC_000013.11	B	snv	13:95062722	genic_downstream_transcript_variant,missense_variant,synonymous_variant,coding_sequence_variant	ABCC4
1760217	1760217	NC_000001.11	N	snv	1:97137438	intron_variant,genic_downstream_transcript_variant	DPYD,DPYD-AS1
1760944	1760944	NC_000014.9	N	snv	14:20454990	benign	2KB_upstream_variant,upstream_transcript_variant	APEX1,OSGEP
1778929	1778929	NC_000009.12	Y	snv	9:84707625	benign	intron_variant	NTRK2
1783835	1783835	NC_000011.10	D	snv	11:121672215
1786929	1786929	NC_000010.11	N	snv	10:65919290	genic_downstream_transcript_variant,3_prime_UTR_variant	CTNNA3
1799722	1799722	NC_000014.9	B	snv	14:96204802	2KB_upstream_variant,upstream_transcript_variant	BDKRB2
1799724	1799724	NC_000006.12	Y	snv	6:31574705	risk-factor	2KB_upstream_variant,downstream_transcript_variant,500B_downstream_variant,upstream_transcript_variant	LTA,TNF
1799732	1799732	NC_000011.10	N	delins	11:113475529	benign	non_coding_transcript_variant,upstream_transcript_variant,2KB_upstream_variant	DRD2,LOC105369501
1799752	1799752	NC_000017.11	N	delins	17:63488529	drug-response,uncertain-significance	intron_variant	ACE
1799762	1799762	NC_000007.14	N	delins	7:101126425	pathogenic,other	2KB_upstream_variant,upstream_transcript_variant	SERPINE1
1799782	1799782	NC_000019.10	N	snv	19:43553422	not-provided,benign	missense_variant,synonymous_variant,coding_sequence_variant	XRCC1
1799793	1799793	NC_000019.10	N	snv	19:45364001	benign-likely-benign,uncertain-significance,benign	missense_variant,non_coding_transcript_variant,coding_sequence_variant	ERCC2
1799801	1799801	NC_000016.10	Y	snv	16:13948101	benign	coding_sequence_variant,synonymous_variant	ERCC4
1799807	1799807	NC_000003.12	H	snv	3:165830741	pathogenic-likely-pathogenic,pathogenic	coding_sequence_variant,intron_variant,non_coding_transcript_variant,missense_variant	BCHE
1799808	1799808	NC_000002.12	B	snv	2:127418286	benign	upstream_transcript_variant,2KB_upstream_variant	PROC
1799852	1799852	NC_000003.12	H	snv	3:133756878	benign	synonymous_variant,coding_sequence_variant,missense_variant	TF
1799853	1799853	NC_000010.11	H	snv	10:94942290	drug-response,other,likely-benign	missense_variant,coding_sequence_variant	CYP2C9
1799889	1799889	NC_000007.14	R	snv	7:101126430	2KB_upstream_variant,upstream_transcript_variant	SERPINE1
1799929	1799929	NC_000008.11	Y	snv	8:18400484	benign	synonymous_variant,coding_sequence_variant	NAT2
1799930	1799930	NC_000008.11	N	snv	8:18400593	benign,drug-response	missense_variant,coding_sequence_variant	NAT2
1799931	1799931	NC_000008.11	V	snv	8:18400860	drug-response	missense_variant,coding_sequence_variant	NAT2
1799963	1799963	NC_000011.10	R	snv	11:46739505	risk-factor,pathogenic-pathogenic-low-penetrance,established-risk-allele,pathogenic,uncertain-significance	3_prime_UTR_variant	F2
1799964	1799964	NC_000006.12	Y	snv	6:31574531	2KB_upstream_variant,downstream_transcript_variant,500B_downstream_variant,upstream_transcript_variant	LTA,TNF,LOC100287329
1799971	1799971	NC_000006.12	R	snv	6:154039662	uncertain-significance,drug-response	non_coding_transcript_variant,genic_upstream_transcript_variant,missense_variant,intron_variant,coding_sequence_variant	OPRM1
1799972	1799972	NC_000006.12	N	snv	6:154039561	non_coding_transcript_variant,genic_upstream_transcript_variant,missense_variant,intron_variant,coding_sequence_variant	OPRM1
1799978	1799978	NC_000011.10	N	snv	11:113475629	benign	non_coding_transcript_variant,upstream_transcript_variant,2KB_upstream_variant	DRD2,LOC105369501
1799983	1799983	NC_000007.14	D	snv	7:150999023	benign,pathogenic,risk-factor	coding_sequence_variant,missense_variant	NOS3
1799998	1799998	NC_000008.11	N	snv	8:142918184	association,benign	2KB_upstream_variant,upstream_transcript_variant	CYP11B2
1800012	1800012	NC_000017.11	V	snv	17:50200388	association,benign,likely-benign	intron_variant	COL1A1
1800035	1800035	NC_000010.11	N	snv	10:111078794	missense_variant,synonymous_variant,coding_sequence_variant	ADRA2A
1800076	1800076	NC_000007.14	D	snv	7:117509093	uncertain-significance,benign-likely-benign,likely-benign,conflicting-interpretations-of-pathogenicity,not-provided	coding_sequence_variant,missense_variant	CFTR
1800079	1800079	NC_000007.14	R	snv	7:117534295	uncertain-significance,likely-pathogenic,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,missense_variant	CFTR
1800097	1800097	NC_000007.14	V	snv	7:117590357	uncertain-significance,likely-benign,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,missense_variant	CFTR
1800098	1800098	NC_000007.14	B	snv	7:117590400	uncertain-significance,pathogenic,likely-benign,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,missense_variant	CFTR
1800100	1800100	NC_000007.14	H	snv	7:117592169	uncertain-significance,pathogenic,likely-benign,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,missense_variant	CFTR
1800103	1800103	NC_000007.14	V	snv	7:117592588	conflicting-interpretations-of-pathogenicity,uncertain-significance,likely-benign	coding_sequence_variant,missense_variant,synonymous_variant	CFTR
1800110	1800110	NC_000007.14	Y	snv	7:117603774	uncertain-significance,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,missense_variant	CFTR
1800111	1800111	NC_000007.14	N	snv	7:117610521	uncertain-significance,risk-factor,likely-benign,benign,conflicting-interpretations-of-pathogenicity,pathogenic	coding_sequence_variant,missense_variant,synonymous_variant	CFTR
1800112	1800112	NC_000007.14	Y	snv	7:117610610	benign,benign-likely-benign,likely-benign,conflicting-interpretations-of-pathogenicity,pathogenic	coding_sequence_variant,missense_variant	CFTR
1800120	1800120	NC_000007.14	N	snv	7:117627538	uncertain-significance,benign-likely-benign,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,missense_variant	CFTR
1800460	1800460	NC_000006.12	N	snv	6:18138997	likely-benign,other,drug-response	missense_variant,coding_sequence_variant	TPMT
1800469	1800469	NC_000019.10	N	snv	19:41354391	benign	upstream_transcript_variant,500B_downstream_variant,downstream_transcript_variant,2KB_upstream_variant	TGFB1,B9D2
1800470	1800470	NC_000019.10	V	snv	19:41353016	uncertain-significance,risk-factor,benign	missense_variant,coding_sequence_variant	TGFB1
1800471	1800471	NC_000019.10	B	snv	19:41352971	uncertain-significance,benign	missense_variant,coding_sequence_variant	TGFB1
1800477	1800477	NC_000018.10	N	snv	18:63318540	missense_variant,coding_sequence_variant	BCL2
1800497	1800497	NC_000011.10	N	snv	11:113400106	benign,likely-benign	coding_sequence_variant,stop_gained,missense_variant	ANKK1
1800532	1800532	NC_000011.10	N	snv	11:18026269	intron_variant	TPH1
1800544	1800544	NC_000010.11	V	snv	10:111076745	likely-benign	upstream_transcript_variant,2KB_upstream_variant	ADRA2A
1800545	1800545	NC_000010.11	R	snv	10:111077780	5_prime_UTR_variant	ADRA2A
1800559	1800559	NC_000001.11	N	snv	1:201060815	pathogenic,drug-response	coding_sequence_variant,missense_variant	CACNA1S
1800566	1800566	NC_000016.10	N	snv	16:69711242	benign,risk-factor,pathogenic,not-provided	coding_sequence_variant,missense_variant	NQO1
1800588	1800588	NC_000015.10	N	snv	15:58431476	association	upstream_transcript_variant,intron_variant,genic_upstream_transcript_variant	LIPC
1800591	1800591	NC_000004.12	D	snv	4:99574331	benign	intron_variant,genic_upstream_transcript_variant,upstream_transcript_variant	MTTP
1800629	1800629	NC_000006.12	R	snv	6:31575254	risk-factor,affects,uncertain-significance,drug-response	2KB_upstream_variant,upstream_transcript_variant	TNF
1800795	1800795	NC_000007.14	B	snv	7:22727026	other,risk-factor	intron_variant,2KB_upstream_variant,upstream_transcript_variant	IL6,IL6-AS1
1800871	1800871	NC_000001.11	N	snv	1:206773289	uncertain-risk-allele,benign	upstream_transcript_variant,2KB_upstream_variant,genic_upstream_transcript_variant,intron_variant	IL10,IL19
1800872	1800872	NC_000001.11	K	snv	1:206773062	protective,other,risk-factor,benign	upstream_transcript_variant,2KB_upstream_variant,genic_upstream_transcript_variant,intron_variant	IL10,IL19
1800888	1800888	NC_000005.10	Y	snv	5:148827322	benign,drug-response	missense_variant,coding_sequence_variant	ADRB2
1800896	1800896	NC_000001.11	N	snv	1:206773552	uncertain-risk-allele	upstream_transcript_variant,2KB_upstream_variant,genic_upstream_transcript_variant,intron_variant	IL10,IL19
1800909	1800909	NC_000008.11	R	snv	8:63038753	missense_variant,coding_sequence_variant	GGH
1800925	1800925	NC_000005.10	B	snv	5:132657117	risk-factor	upstream_transcript_variant,2KB_upstream_variant,intron_variant,5_prime_UTR_variant,genic_upstream_transcript_variant	IL13,TH2LCRR
1800975	1800975	NC_000009.12	N	snv	9:97697296	benign	non_coding_transcript_variant,5_prime_UTR_variant	XPA
1801019	1801019	NC_000003.12	N	snv	3:124737895	not-provided,benign	coding_sequence_variant,missense_variant,non_coding_transcript_variant	UMPS
1801020	1801020	NC_000005.10	N	snv	5:177409531	benign	intron_variant,genic_downstream_transcript_variant,5_prime_UTR_variant,genic_upstream_transcript_variant	F12,SLC34A1
1801058	1801058	NC_000004.12	N	snv	4:3037423	missense_variant,genic_downstream_transcript_variant,intron_variant,coding_sequence_variant,non_coding_transcript_variant	GRK4
1801086	1801086	NC_000019.10	N	snv	19:38446710	uncertain-significance,pathogenic,likely-pathogenic	missense_variant,coding_sequence_variant	RYR1
1801131	1801131	NC_000001.11	N	snv	1:11794419	no-classifications-from-unflagged-records,benign,other,risk-factor,likely-benign	coding_sequence_variant,missense_variant	MTHFR
1801133	1801133	NC_000001.11	N	snv	1:11796321	benign,other,conflicting-interpretations-of-pathogenicity,not-provided,uncertain-significance,drug-response,likely-benign	coding_sequence_variant,missense_variant	MTHFR
1801157	1801157	NC_000010.11	N	snv	10:44372809	benign	genic_downstream_transcript_variant,3_prime_UTR_variant	CXCL12
1801158	1801158	NC_000001.11	N	snv	1:97515865	conflicting-interpretations-of-pathogenicity,benign-likely-benign,drug-response,benign	coding_sequence_variant,missense_variant,intron_variant,genic_downstream_transcript_variant	DPYD
1801159	1801159	NC_000001.11	N	snv	1:97515839	drug-response,likely-benign,benign	coding_sequence_variant,missense_variant,intron_variant,genic_downstream_transcript_variant	DPYD
1801160	1801160	NC_000001.11	N	snv	1:97305364	drug-response,likely-benign,benign	coding_sequence_variant,missense_variant,intron_variant,genic_downstream_transcript_variant	DPYD,DPYD-AS1
1801249	1801249	NC_000013.11	N	snv	13:51941218	uncertain-significance,benign	missense_variant,coding_sequence_variant	ATP7B
1801252	1801252	NC_000010.11	R	snv	10:114044277	association,likely-benign,benign	missense_variant,coding_sequence_variant	ADRB1
1801253	1801253	NC_000010.11	V	snv	10:114045297	association,benign	missense_variant,coding_sequence_variant	ADRB1
1801260	1801260	NC_000004.12	N	snv	4:55435202	intron_variant,3_prime_UTR_variant,genic_downstream_transcript_variant	CLOCK,TMEM165
1801262	1801262	NC_000002.12	N	snv	2:181678728	benign	coding_sequence_variant,missense_variant,intron_variant	NEUROD1
1801265	1801265	NC_000001.11	N	snv	1:97883329	pathogenic,drug-response,benign	coding_sequence_variant,5_prime_UTR_variant,non_coding_transcript_variant,missense_variant,intron_variant	DPYD
1801266	1801266	NC_000001.11	V	snv	1:97691776	conflicting-interpretations-of-pathogenicity,drug-response	coding_sequence_variant,missense_variant,genic_downstream_transcript_variant	DPYD
1801267	1801267	NC_000001.11	N	snv	1:97098598	uncertain-significance	coding_sequence_variant,missense_variant,intron_variant,genic_downstream_transcript_variant	DPYD,DPYD-AS1
1801268	1801268	NC_000001.11	N	snv	1:97079071	drug-response,likely-pathogenic	coding_sequence_variant,missense_variant,genic_downstream_transcript_variant	DPYD
1801272	1801272	NC_000019.10	W	snv	19:40848628	drug-response	missense_variant,coding_sequence_variant	CYP2A6
1801274	1801274	NC_000001.11	N	snv	1:161509955	risk-factor,benign	coding_sequence_variant,missense_variant	FCGR2A
1801278	1801278	NC_000002.12	N	snv	2:226795828	risk-factor	coding_sequence_variant,missense_variant	IRS1
1801280	1801280	NC_000008.11	H	snv	8:18400344	benign,drug-response	missense_variant,coding_sequence_variant	NAT2
1801282	1801282	NC_000003.12	N	snv	3:12351626	benign,likely-benign	coding_sequence_variant,intron_variant,missense_variant	PPARG
1801368	1801368	NC_000007.14	B	snv	7:1936821	coding_sequence_variant,missense_variant	MAD1L1
1801394	1801394	NC_000005.10	R	snv	5:7870860	benign,uncertain-significance,risk-factor,drug-response	non_coding_transcript_variant,upstream_transcript_variant,2KB_upstream_variant,missense_variant,coding_sequence_variant	MTRR,FASTKD3
1801516	1801516	NC_000011.10	N	snv	11:108304735	benign	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	ATM
1801701	1801701	NC_000002.12	N	snv	2:21005955	benign,likely-benign,uncertain-significance	coding_sequence_variant,missense_variant	APOB
1803155	1803155	NC_000003.12	D	snv	3:151827813	coding_sequence_variant,intron_variant,missense_variant	AADAC,AADACL2-AS1
1803274	1803274	NC_000003.12	N	snv	3:165773492	conflicting-interpretations-of-pathogenicity,benign	coding_sequence_variant,missense_variant,non_coding_transcript_variant	BCHE
1804645	1804645	NC_000002.12	Y	snv	2:24752089	coding_sequence_variant,missense_variant	NCOA1
1805010	1805010	NC_000016.10	N	snv	16:27344882	benign	synonymous_variant,5_prime_UTR_variant,missense_variant,genic_upstream_transcript_variant,coding_sequence_variant	IL4R
1805015	1805015	NC_000016.10	Y	snv	16:27362859	protective	coding_sequence_variant,3_prime_UTR_variant,missense_variant	IL4R
1805034	1805034	NC_000018.10	H	snv	18:62360008	likely-benign,benign	missense_variant,coding_sequence_variant	TNFRSF11A
1805054	1805054	NC_000001.11	B	snv	1:19666020	coding_sequence_variant,stop_gained,synonymous_variant	HTR6
1805087	1805087	NC_000001.11	R	snv	1:236885200	uncertain-significance,risk-factor,likely-benign,benign	coding_sequence_variant,missense_variant	MTR
1805094	1805094	NC_000001.11	B	snv	1:65610269	uncertain-significance,benign-likely-benign,likely-benign,benign	coding_sequence_variant,missense_variant	LEPR
1805128	1805128	NC_000021.9	Y	snv	21:34449382	no-classifications-from-unflagged-records,conflicting-interpretations-of-pathogenicity,uncertain-significance,benign,likely-benign,benign-likely-benign,other,risk-factor	coding_sequence_variant,missense_variant	KCNE1
1806201	1806201	NC_000012.12	V	snv	12:13564574	benign	synonymous_variant,coding_sequence_variant	GRIN2B
1807493	1807493	NC_000022.11	N	snv	22:42077856	2KB_upstream_variant,upstream_transcript_variant,missense_variant,coding_sequence_variant	SMDT1,PHETA2
1816702	1816702	NC_000004.12	N	snv	4:153688371	intron_variant	TLR2
1829346	1829346	NC_000003.12	H	snv	3:116710060	non_coding_transcript_variant	TUSC7
1861647	1861647	NC_000016.10	N	snv	16:55694494	intron_variant	SLC6A2
1868089	1868089	NC_000002.12	N	snv	2:46327507	intron_variant	EPAS1
1870377	1870377	NC_000004.12	H	snv	4:55106807	not-provided,benign	missense_variant,coding_sequence_variant,synonymous_variant	KDR
1871450	1871450	NC_000010.11	N	snv	10:72012256	benign	3_prime_UTR_variant	CHST3
1872328	1872328	NC_000002.12	N	snv	2:54168122	genic_downstream_transcript_variant,intron_variant	ACYP2
1875705	1875705	NC_000004.12	R	snv	4:93221348	intron_variant,5_prime_UTR_variant	GRID2
1876828	1876828	NC_000017.11	H	snv	17:45834159	intron_variant	CRHR1,LINC02210-CRHR1
1877724	1877724	NC_000001.11	Y	snv	1:225825654	intron_variant	EPHX1
1880676	1880676	NC_000010.11	R	snv	10:49616071	benign	5_prime_UTR_variant,missense_variant,intron_variant,coding_sequence_variant	CHAT
1883112	1883112	NC_000022.11	N	snv	22:36860804	benign	2KB_upstream_variant,intron_variant,upstream_transcript_variant	NCF4,NCF4-AS1
1883322	1883322	NC_000006.12	N	snv	6:35402029	intron_variant	PPARD
1884613	1884613	NC_000020.11	N	snv	20:44351775	intron_variant	R3HDML-AS1
1886629	1886629	NC_000001.11	B	snv	1:196185768	intron_variant	LOC105371674
1890881	1890881	NC_000001.11	Y	snv	1:174207785	genic_upstream_transcript_variant,intron_variant	RABGAP1L
1891059	1891059	NC_000001.11	V	snv	1:213772666	intron_variant,genic_downstream_transcript_variant	RPS6KC1
1901440	1901440	NC_000002.12	N	snv	2:133680388
1901633	1901633	NC_000010.11	N	snv	10:4768369	upstream_transcript_variant,2KB_upstream_variant	LOC105376375
1902023	1902023	NC_000004.12	M	snv	4:68670366	missense_variant,coding_sequence_variant	UGT2B15
1922242	1922242	NC_000007.14	N	snv	7:87544351	drug-response	intron_variant	ABCB1
1927907	1927907	NC_000009.12	N	snv	9:117710486	intron_variant	TLR4
1933437	1933437	NC_000013.11	N	snv	13:28050157	not-provided,benign	missense_variant,5_prime_UTR_variant,non_coding_transcript_variant,coding_sequence_variant	FLT3
1934341	1934341	NC_000001.11	N	snv	1:240558252	intron_variant	GREM2,LOC124904600
1934951	1934951	NC_000010.11	N	snv	10:95038791	intron_variant	CYP2C8
1934969	1934969	NC_000010.11	W	snv	10:94988738	intron_variant	CYP2C9
1935349	1935349	NC_000010.11	N	snv	10:90834586	genic_upstream_transcript_variant,intron_variant	HTR7
